,A,B,C,D
2001-01-14,16.5667906211,-17.5445165074,-1.86663451136,5.62026789652
2001-01-15,14.212957207,-16.4880195147,-2.32839390694,4.11119403048
2001-01-16,14.0926813055,-16.7349924091,-3.06601479092,3.5015876198
2001-01-17,13.6598521086,-17.21257732,-1.70024676106,1.98058079003
2001-01-18,14.0241290102,-17.5962306079,-1.9199361377,-0.199645992893
2001-01-19,14.5093704489,-15.8787472187,-2.75202434873,0.285107422727
2001-01-20,14.3400047563,-15.5679262534,-2.27064944095,0.240913167666
2001-01-21,13.1934052383,-14.1931611684,-1.6502879263,1.35012674033
2001-01-22,11.9339007898,-13.1110473204,-0.898836568405,0.90237561827
2001-01-23,13.0518516226,-11.9356614518,2.1514648077,2.36952777164
2001-01-24,14.0391250656,-12.2331250738,2.65871215089,2.4218292087
2001-01-25,14.2286518207,-11.8174323614,3.00337076551,2.09952241681
2001-01-26,14.3090439882,-12.8840614411,4.49284674186,2.74202822371
2001-01-27,15.0214576729,-13.5003326101,4.83568085372,2.83049827701
2001-01-28,15.9839413288,-12.5987377786,4.50382006686,2.33333848912
2001-01-29,14.6395667273,-12.4934691054,4.29345205007,1.71917846593
2001-01-30,14.2352084637,-12.7059612,4.58374015308,0.255295124615
2001-01-31,13.9179780967,-12.4418984361,3.81899502184,-0.752340109838
2001-02-01,13.4895916531,-14.4791761969,5.07152999857,0.347724461224
2001-02-02,14.297741149,-13.268709657,4.31492573087,0.891167072466
2001-02-03,14.1952127283,-11.3484739491,2.82956678295,1.94945472172
2001-02-04,13.6254933513,-11.9892075915,2.96617181097,1.83364974848
2001-02-05,13.1413153381,-13.3032556587,2.75150894862,1.34928798018
2001-02-06,13.0938782746,-11.706611529,2.50739010492,1.11928537913
2001-02-07,12.4926013112,-10.4401486431,3.6668173782,0.668619903801
2001-02-08,11.2636208894,-12.2178109334,4.41958934769,1.13008092222
2001-02-09,13.1294166446,-13.2104446102,4.53577636166,1.54820483787
2001-02-10,12.9795289307,-13.2201416822,4.75321810269,1.75237917882
2001-02-11,16.0794460746,-13.7470207786,5.21625783272,2.94375398152
2001-02-12,16.2808971384,-14.3288576258,7.67179835319,2.84306709199
2001-02-13,17.4473223487,-15.3121850152,6.99942740391,2.34624338864
2001-02-14,17.1737157303,-16.0523749535,6.64789736805,2.22471591403
2001-02-15,14.9648449764,-15.5275049931,5.14255490263,1.28894644242
2001-02-16,13.9298702048,-14.5750212767,5.87050110345,0.635323465684
2001-02-17,12.7793987927,-15.0987586299,6.97982361632,-0.311236256901
2001-02-18,12.1834054195,-14.6449762431,7.32703104623,-1.90250662474
2001-02-19,13.6285840444,-11.3478241861,8.19684325636,-1.6666268285
2001-02-20,13.2393820955,-12.5961854408,9.99377306119,-1.81804548099
2001-02-21,12.461584276,-12.6766673983,10.8191372596,-1.65608200974
2001-02-22,12.0907392679,-11.9351699492,11.8756229352,-1.74494420985
2001-02-23,11.2693201381,-12.4525118495,11.7157248408,-2.12021950655
2001-02-24,10.1882930763,-12.1080413502,11.581911478,-1.73320842054
2001-02-25,11.258271218,-11.5935910521,12.2088118406,-1.74629444438
2001-02-26,11.1855218438,-10.9969672753,10.867770754,-1.77347613294
2001-02-27,11.6676978164,-11.176663726,10.324875519,1.1195975402
2001-02-28,12.8518317365,-10.2801490927,11.1605264107,1.56290530168
2001-03-01,11.0325682848,-8.62894792406,11.0364884536,0.105253135229
2001-03-02,10.2108070668,-9.30703880324,9.41829079494,1.86172270383
2001-03-03,11.4052029961,-8.98119531665,11.7388433391,1.8839285162
2001-03-04,12.6196493895,-8.52398817806,10.458955409,0.626413404548
2001-03-05,11.6466050601,-8.77266156502,9.69230113789,1.17221579532
2001-03-06,11.397104579,-7.84045395034,11.3536510907,-0.756312870079
2001-03-07,10.9862485139,-8.76678679832,11.257202814,-1.93006600195
2001-03-08,9.7086041521,-9.33634981741,10.550809238,-4.76775656161
2001-03-09,9.98110882041,-8.9637003174,11.1068539677,-5.60483260221
2001-03-10,9.16348495753,-8.24426232921,10.721864411,-5.54920862366
2001-03-11,10.5737232403,-9.82717565288,10.6310685954,-6.74611260213
2001-03-12,11.6902019269,-9.68812868929,11.3655544076,-6.40678279936
2001-03-13,11.0710784031,-9.52071885815,9.54249752933,-5.03772156695
2001-03-14,10.3355694345,-8.67892033058,9.67790377071,-5.08931971029
2001-03-15,12.3025607755,-10.3736917536,9.18004500389,-3.65351198167
2001-03-16,12.0871233899,-10.2409092183,11.830074024,-4.71649311506
2001-03-17,12.0464304058,-10.8298765816,10.984859966,-3.40224689061
2001-03-18,10.6349406636,-8.86018394073,12.1722349179,-4.62931405639
2001-03-19,11.4911396982,-9.01515680083,11.2644778444,-4.43208799429
2001-03-20,10.8911927495,-10.8345648391,12.2513103151,-4.73931335006
2001-03-21,10.2652249341,-9.87217854265,12.6432860273,-3.85115192145
2001-03-22,10.3303583538,-10.315141825,12.4083845502,-3.44856842209
2001-03-23,10.3780329975,-10.8217183509,12.9479057779,-2.9835946585
2001-03-24,11.0055560757,-10.9692243994,11.7748641003,-4.18720068051
2001-03-25,12.021796873,-10.6363871326,12.8915177773,-4.94629183464
2001-03-26,11.1507560202,-8.9004775796,12.2301910182,-5.25760152353
2001-03-27,11.8354821872,-8.83607500589,12.5975092325,-5.10724933415
2001-03-28,12.545846397,-9.21406317797,12.815978186,-5.67906226179
2001-03-29,12.8208562365,-9.17268222251,12.3416089187,-6.56782464577
2001-03-30,11.9835014826,-8.76537156535,12.3056239783,-6.07350826345
2001-03-31,12.1057637132,-9.05269587567,10.4391748754,-6.90110265138
2001-04-01,12.4509371611,-8.64026147503,11.532723641,-8.60454718475
2001-04-02,12.7452643051,-9.14906337898,10.8986283651,-9.11075099929
2001-04-03,13.9256890892,-7.30134470204,9.63148847766,-9.75216006286
2001-04-04,15.2534061733,-7.55932930958,7.41949054565,-10.5452968513
2001-04-05,15.1655113371,-6.8077653044,6.64394515615,-10.4939525449
2001-04-06,13.9896145226,-8.55997434655,6.53853321526,-9.67355133854
2001-04-07,13.2246813839,-7.25354739444,5.79847497353,-10.5494226644
2001-04-08,12.8592415896,-7.55966221692,3.46641586147,-10.8906793459
2001-04-09,13.789890616,-6.29178351347,1.07103422145,-11.1240885341
2001-04-10,12.9414661017,-5.61711268986,2.71107846946,-11.1478535291
2001-04-11,14.0491749783,-4.59646449994,1.91031573452,-10.5405940642
2001-04-12,13.6415349975,-3.83149253216,1.76237458822,-11.2782913329
2001-04-13,12.8261847898,-2.72943730955,1.68524673741,-11.404643464
2001-04-14,12.457916384,-3.29770622033,4.06655233352,-11.7466727124
2001-04-15,11.2286581011,-5.14628194952,2.90160606091,-11.4605950642
2001-04-16,12.3422199399,-5.1448932529,2.23533790213,-11.9338064938
2001-04-17,12.5222221839,-5.72806595489,3.25349891954,-12.941060082
2001-04-18,12.2029768988,-6.93248457641,2.68963569345,-14.0615111443
2001-04-19,13.0106458515,-7.06657821461,3.45591959604,-13.413360114
2001-04-20,12.430923977,-7.32803948873,3.02895175469,-14.293942229
2001-04-21,13.029479153,-8.61234750906,3.56255641819,-16.096530983
2001-04-22,13.0407815283,-8.91881075006,2.932270788,-16.1202490603
2001-04-23,13.1877188532,-8.3168810556,2.48712732461,-15.590667824
2001-04-24,12.5648557717,-8.45844222782,2.44777365769,-15.8681648544
2001-04-25,13.2139753451,-9.27702305536,4.15430967731,-17.1164449694
2001-04-26,12.941202805,-7.54561448709,4.446818732,-17.7494632213
2001-04-27,14.434656007,-6.38773068849,4.31250737363,-19.3785587142
2001-04-28,14.1626581832,-6.1142313476,3.6604375729,-19.7433747146
2001-04-29,14.4783265138,-5.24937530078,2.68308657894,-18.473973482
2001-04-30,14.7829120212,-5.23677305973,1.13054907904,-17.2298583177
2001-05-01,15.1139804355,-5.98115381453,1.6118111982,-17.947890079
2001-05-02,15.42873297,-6.42538850943,1.62087884198,-18.7556404701
2001-05-03,15.8903436881,-6.34642976533,3.40623580768,-19.2517638265
2001-05-04,16.2459584349,-6.47180358899,2.93078790044,-18.4998948726
2001-05-05,14.5042220073,-6.26504610823,3.13781706844,-20.5050918913
2001-05-06,15.3104021599,-4.88140249432,2.64713252519,-22.84267189
2001-05-07,14.382235095,-5.22574211274,1.9243502579,-22.4735527869
2001-05-08,14.5338860076,-5.69513400515,2.88356485089,-22.8561148844
2001-05-09,14.6616147292,-4.8309904109,3.05812938646,-23.0162333758
2001-05-10,17.1762200869,-4.02240094437,4.93827722711,-23.6170335947
2001-05-11,16.4185564326,-5.02322764237,5.38162809951,-24.2438607039
2001-05-12,15.3411310916,-4.68073446317,5.5918486631,-25.1931494053
2001-05-13,14.699343982,-4.6125292784,3.57751858023,-24.627137331
2001-05-14,13.9070733507,-4.65479270753,2.82149817605,-24.5846621718
2001-05-15,12.6645441749,-5.0467201309,2.69343762499,-23.8655835238
2001-05-16,13.6401838199,-4.01004426913,2.68988120752,-24.4322119113
2001-05-17,13.2458215852,-3.67514535828,3.45561297455,-25.3869455422
2001-05-18,14.5825427531,-3.07279453003,1.43593998724,-25.367558273
2001-05-19,12.4159415281,-3.89933894858,0.608391043898,-23.870517538
2001-05-20,13.951173823,-2.08111306028,1.49917377337,-24.4918133951
2001-05-21,13.788484353,-2.02377401618,1.27344453242,-22.57224391
2001-05-22,12.6258912971,-1.09808665163,2.39199513921,-22.4172568318
2001-05-23,14.7456247998,-0.650372762329,3.0852579267,-22.9673867109
2001-05-24,16.3924094969,0.107778062362,4.17417571345,-26.0945171924
2001-05-25,18.2972396084,1.37250719293,5.22063493638,-26.0621662718
2001-05-26,18.0749050663,1.56414105652,5.49609101204,-25.5288808969
2001-05-27,17.4000666049,1.9235456597,6.37974448638,-26.6487145846
2001-05-28,18.3207620226,2.72512357792,6.11926862652,-28.6525626054
2001-05-29,18.4182624003,2.61284335735,5.74011315447,-28.3173768528
2001-05-30,18.1341057194,4.91279848234,5.38695950523,-27.6369271479
2001-05-31,17.6000052946,2.79549744894,6.21214130414,-27.4718481691
2001-06-01,17.293017303,2.05604165012,6.78574841828,-28.4828801594
2001-06-02,18.38772065,0.671847309306,5.32913416803,-26.9242348901
2001-06-03,18.2381106697,1.3008948016,4.93503304289,-25.9062380932
2001-06-04,18.6767144183,0.432989260664,3.63746754509,-24.9561222449
2001-06-05,20.0397985845,-0.843883856747,3.41047360076,-23.8116403799
2001-06-06,19.0968147693,0.435671960075,1.97575821039,-24.6821773475
2001-06-07,19.7974113809,-0.0920514527614,-0.23132251797,-24.6498697173
2001-06-08,19.5829348278,0.838167155726,1.36463423639,-23.6916933799
2001-06-09,18.0001497489,-0.351516240278,1.88894466814,-24.4563296703
2001-06-10,16.9617844966,0.520661954993,2.86240121922,-24.8793602158
2001-06-11,16.9303843511,-0.113546423089,4.43344044219,-22.9434975711
2001-06-12,16.8340628553,0.0439815748297,3.58469151173,-24.3334141734
2001-06-13,17.3617930067,0.161350346288,3.88371977563,-22.651274255
2001-06-14,18.700466589,0.604311275145,5.38925854043,-21.5963051159
2001-06-15,18.598689044,-0.521096528311,7.62481564672,-24.2519773617
2001-06-16,18.933921272,0.58408510528,8.62372219614,-23.9535386048
2001-06-17,18.5792779222,1.83293187242,7.56040927412,-23.4962859863
2001-06-18,19.2915644114,1.84803131495,9.74006622157,-23.0213493591
2001-06-19,19.2520530492,1.06067268945,9.11935018804,-21.4690972254
2001-06-20,18.802281227,1.79530481272,10.661585361,-21.8956245485
2001-06-21,18.4407023724,2.10833526503,10.0420356821,-20.9318574082
2001-06-22,17.4490697292,3.72761989724,8.67287910096,-19.7671086393
2001-06-23,16.8176278331,3.42362766211,7.94895266829,-19.9662392328
2001-06-24,16.5080379879,3.56148943754,7.35597270409,-19.3732665307
2001-06-25,17.5119621651,2.901338411,7.61151475794,-19.6661997369
2001-06-26,16.3649099655,4.72794050322,8.50519727802,-21.4376910526
2001-06-27,16.7928332012,3.91440813115,8.74714330355,-20.5986349563
2001-06-28,16.6791999245,3.41518320517,11.0503438743,-19.3987346387
2001-06-29,16.669856637,5.27053203898,10.0154150092,-19.3115870726
2001-06-30,15.6901483078,5.71364916111,9.91541692293,-19.7396284498
2001-07-01,16.5196451403,4.42022741659,10.5445981002,-18.2946652022
2001-07-02,15.8990912747,5.02184461598,11.1154840598,-16.7463696149
2001-07-03,15.0991431832,5.78728827573,10.4673361686,-16.152514927
2001-07-04,14.9562886408,4.6048994529,9.70399680939,-17.2748227057
2001-07-05,15.9698590184,6.55486665349,9.03140671351,-17.0339613731
2001-07-06,15.4260679944,7.08056721132,8.6617916682,-15.3744156188
2001-07-07,15.6521257024,5.11398651363,11.2768120718,-15.7073561401
2001-07-08,14.7079900344,5.80075063391,10.4301405987,-17.0125513753
2001-07-09,15.1103999214,7.57314452561,11.6586064745,-16.7086135826
2001-07-10,16.7588830075,7.45911185337,11.0562380379,-17.9111112003
2001-07-11,16.3051010721,7.5763788778,10.1276899249,-17.2657548094
2001-07-12,15.1205052482,7.28424026468,10.8979068533,-18.1463468044
2001-07-13,15.2821650838,8.21150471317,10.7997157949,-19.6658778245
2001-07-14,15.3416129493,8.70975549235,11.4022984239,-20.5768268937
2001-07-15,15.4365163597,8.75333414503,10.8046038803,-21.9625591333
2001-07-16,17.4620582258,8.45642720061,11.4145508528,-21.495241794
2001-07-17,18.5038859967,8.69772437641,11.4926172856,-21.1683296339
2001-07-18,17.7111123172,9.29956868788,10.33280359,-22.6133492197
2001-07-19,17.0879773733,9.6995764682,10.2648888091,-22.0251032288
2001-07-20,18.2201385926,8.88287678169,9.17794271498,-20.3113909947
2001-07-21,17.5698659635,8.36830753443,8.93220391264,-21.1360627987
2001-07-22,17.7674301968,8.91592218941,8.32405068987,-21.2024368206
2001-07-23,19.5176557565,9.32085797555,8.82896130353,-21.9394944762
2001-07-24,19.7239863571,9.26119797845,8.19770055118,-23.1116654897
2001-07-25,20.5455869048,10.9839480802,7.07654619381,-23.7725982938
2001-07-26,20.716564873,9.92219199271,6.14493575317,-22.8775925901
2001-07-27,19.8442331458,8.02331138113,6.30426523741,-23.7650802456
2001-07-28,20.0407184764,7.09104864796,6.06400958557,-24.2701289662
2001-07-29,20.9674204021,7.32313494587,4.95804372321,-21.7494767715
2001-07-30,20.1363634716,6.79361408029,3.33786274194,-23.0537197582
2001-07-31,21.2521041922,6.1630493207,2.70146300136,-23.3317145238
2001-08-01,21.0006847784,6.44958503016,2.98870678034,-24.5142874568
2001-08-02,21.0370405355,7.04157743082,3.27542886127,-25.5569800008
2001-08-03,22.7858070432,7.59778641429,4.10559218135,-23.7672762968
2001-08-04,21.9080496174,8.183714041,3.80096976936,-24.1722368026
2001-08-05,20.8695545542,7.26839494246,3.38307847439,-24.0427026222
2001-08-06,20.5337181577,8.26894551623,2.04334986791,-23.6226575596
2001-08-07,19.5481800374,7.98641411564,3.44521131935,-22.6453471379
2001-08-08,18.7896717186,7.85260121066,1.81620604701,-22.1769785857
2001-08-09,17.5533551385,6.55895966638,1.11269548807,-23.6050832342
2001-08-10,16.1601985077,7.96497817205,0.282390095119,-23.6536650735
2001-08-11,17.5216890728,8.14025780409,-2.10192689305,-24.0118357561
2001-08-12,18.5881733898,9.23083476179,-0.736855038821,-25.6620665312
2001-08-13,17.9707830851,6.78551963691,-0.742749280931,-26.5293787908
2001-08-14,19.3777726597,6.61374094445,-1.7075168999,-25.7914765138
2001-08-15,19.2383213828,6.61556565748,-0.103491051741,-26.9329800122
2001-08-16,18.430676441,8.4709157239,0.909772856207,-25.8118915945
2001-08-17,17.6238943689,9.66131186025,1.59659871111,-26.00172047
2001-08-18,18.8177277242,9.54577551905,0.842208863336,-26.5795451417
2001-08-19,19.6041736709,9.62468243467,2.47810906018,-26.3944154391
2001-08-20,20.2220419789,11.002868318,4.11469969551,-25.866729248
2001-08-21,19.1957864623,9.86416859012,5.11316873335,-26.1434057392
2001-08-22,18.2466512437,10.3546419623,4.53281869842,-26.645295283
2001-08-23,17.1248700714,11.267437777,3.79816124442,-28.2724372252
2001-08-24,18.4118686735,12.0767484433,5.16665538476,-26.9830130745
2001-08-25,18.4761524231,12.7299933795,4.13929480966,-26.9150890645
2001-08-26,21.6772177883,11.7864544745,2.69034143041,-26.2133378968
2001-08-27,21.6349418027,9.81693581944,2.62200087569,-26.1667489299
2001-08-28,20.3684204262,11.0229835163,2.97947934811,-25.5535215717
2001-08-29,20.7440372736,12.1543316757,2.71850488808,-23.3678151812
2001-08-30,21.5243487524,12.5322906412,3.89932174382,-22.4704537694
2001-08-31,21.1289636881,11.7345058924,3.20556959369,-22.8568601192
2001-09-01,21.0936917135,11.2752480917,4.01584802213,-23.2624130251
2001-09-02,20.3981045976,13.765022294,4.72944685948,-23.3295043428
2001-09-03,21.9718193221,12.185333904,4.61310830043,-24.3655357074
2001-09-04,22.1429603807,12.5400856849,4.38149526137,-24.8808831847
2001-09-05,23.0174401592,10.7252146647,4.80900719748,-25.6398646898
2001-09-06,23.1644260095,10.1631748434,4.81752986716,-22.0248113154
2001-09-07,22.1567139417,9.45505370666,4.16165165877,-22.1973469028
2001-09-08,21.1946141806,10.0692604237,5.0940678494,-23.7096633613
2001-09-09,21.9729259871,11.5601860658,5.35838261505,-24.5258045367
2001-09-10,21.8778395674,11.3441535059,4.56355205409,-21.7382430192
2001-09-11,22.3807321934,11.5353518409,6.01314078502,-22.1830391435
2001-09-12,22.262649005,11.7448545206,4.59737919858,-20.1167220198
2001-09-13,20.3151250705,10.6288244927,4.11418882748,-19.9678318386
2001-09-14,19.9464813021,10.5644824597,2.72642097932,-20.5010039213
2001-09-15,20.9935882976,9.80182302424,2.66304183299,-21.7707989144
2001-09-16,20.9387922232,10.147961927,2.12676450128,-22.2614796016
2001-09-17,19.4781920523,11.5107159477,3.8687066451,-21.5172650746
2001-09-18,19.6246036277,12.3651804448,4.35859648845,-22.2051167054
2001-09-19,19.0806374576,11.3460546426,5.46140108468,-21.7954341506
2001-09-20,18.0190007076,10.3188430973,6.47895702202,-22.7155555582
2001-09-21,17.5827927239,11.1090176478,8.59066058549,-24.9241404349
2001-09-22,16.2589371152,11.892288451,8.22021408105,-24.9518515955
2001-09-23,17.979121983,11.3481399186,8.31606043495,-24.3415916343
2001-09-24,18.295123507,10.3234993917,9.23532471113,-24.1611268064
2001-09-25,19.1470293465,9.92971520967,10.0788926587,-24.1367299214
2001-09-26,19.0895250925,11.0308462951,10.7333303098,-23.8494835078
2001-09-27,20.1643641197,10.448642254,12.1466839825,-24.6753896176
2001-09-28,20.2196885914,10.4469343537,12.9764641144,-24.7568750693
2001-09-29,18.3159526991,11.3676009461,12.5699903282,-26.2129254432
2001-09-30,18.1965389901,12.3080032209,12.5077292613,-24.7695316099
2001-10-01,19.5994555894,11.9186721828,11.5617218241,-23.7320606919
2001-10-02,18.7223165163,13.7250162881,11.6482990211,-25.436363524
2001-10-03,17.3645430165,14.0370482456,12.018656196,-23.8699457023
2001-10-04,15.6124990595,14.4382323221,11.3776835373,-23.2516174631
2001-10-05,15.5692315706,13.7766301801,11.3695017393,-24.2792854129
2001-10-06,15.2617993004,13.9383151549,10.0809299665,-23.108267985
2001-10-07,15.8940447378,13.5888066522,10.3125084967,-20.8449453125
2001-10-08,17.0343181637,12.7220533948,9.36740934692,-20.2690296418
2001-10-09,15.7462549838,13.4857111452,8.22434104878,-20.5651950209
2001-10-10,13.7279505516,12.9822938755,9.41750780927,-19.5537022961
2001-10-11,13.0045368979,13.1750677317,8.34426786741,-19.2520047433
2001-10-12,13.8595664319,14.1241216553,11.1071396017,-20.5881563576
2001-10-13,13.4328878539,12.7177464891,10.1994511119,-21.9297204875
2001-10-14,13.7194708266,13.7246260668,8.95761371268,-22.8900950798
2001-10-15,13.8168215778,14.6450040362,8.93651874679,-20.7359845017
2001-10-16,14.3228497064,14.2436969668,7.83525441867,-19.4847028762
2001-10-17,14.1243938858,14.6325236438,7.72457324603,-22.0319556581
2001-10-18,14.6582781403,15.5097291525,9.58355002163,-22.3680687842
2001-10-19,13.7877593147,17.5938859656,9.85965213743,-21.4826598768
2001-10-20,13.5574486166,19.5894994002,9.22885504087,-21.8991215454
2001-10-21,14.0709938065,20.6221710371,9.3405075244,-22.3594608625
2001-10-22,14.1155608012,18.4399457162,7.44834681894,-21.1550338251
2001-10-23,12.7353460512,16.859085567,8.02292072149,-19.8752587597
2001-10-24,14.9118994089,17.1153617226,8.64819760884,-20.4623160212
2001-10-25,13.3644115728,18.1665481015,7.69706424668,-21.9238537266
2001-10-26,12.242636248,18.8471653254,6.14365190343,-23.4853701806
2001-10-27,12.9028839803,19.0175798789,6.22027574159,-24.2222317629
2001-10-28,12.8688713526,17.5633444007,6.97249556382,-24.5157476508
2001-10-29,14.3368790136,18.320018461,4.64490860819,-24.4172995299
2001-10-30,13.1643821986,19.3777904226,4.19615218289,-23.0732024125
2001-10-31,13.3200492855,19.2432799537,2.84895182483,-21.6318478747
2001-11-01,15.2279718596,19.5462482282,3.49476958325,-21.5791175171
2001-11-02,15.2239404629,20.6871046008,4.17635468212,-21.1122040111
2001-11-03,17.4052025995,20.9871780412,4.56965949498,-23.6381752774
2001-11-04,18.0282083695,22.0702308491,5.5014543938,-22.8461180809
2001-11-05,16.2368502877,21.4751841215,5.858425385,-23.6101167925
2001-11-06,17.1522945018,22.1829204616,6.71776354298,-23.1572371428
2001-11-07,16.0439119707,21.4192441902,6.54299506295,-22.8116862887
2001-11-08,16.4860016782,21.4891020611,7.78528558506,-22.6401528147
2001-11-09,16.8752424549,22.4903892491,9.81921144251,-23.6273561167
2001-11-10,16.2608687845,23.7922589461,9.80224588321,-26.1043585998
2001-11-11,14.9928747059,23.2122593601,8.81199370924,-25.822053609
2001-11-12,14.3358936544,24.1034835675,9.36114871418,-27.4107607384
2001-11-13,14.3594584342,23.7239327129,9.95240959614,-28.0522396847
2001-11-14,14.9997672573,23.3640185934,10.9660137657,-27.0770837123
2001-11-15,13.8843373919,25.8478062555,12.4313098434,-27.3385432877
2001-11-16,15.3533074223,25.015444336,13.680602879,-28.0547169685
2001-11-17,14.8206933789,25.4588199141,14.144532099,-26.4979274011
2001-11-18,15.8300682567,26.4703806374,14.410816024,-25.533292326
2001-11-19,16.874949464,28.0305535398,15.8760836647,-26.2902939033
2001-11-20,16.4084854153,27.0646903592,15.1644189305,-25.9878414328
2001-11-21,17.470030217,27.6373962355,15.8257581807,-25.4230665667
2001-11-22,16.6295448528,27.5138946255,16.2027529877,-27.078736486
2001-11-23,17.2003756558,26.1104592145,16.335864674,-26.0522121928
2001-11-24,17.9819692784,25.2981632804,16.0419764618,-26.513555718
2001-11-25,17.7089492529,25.5088003059,15.170707506,-26.7409759146
2001-11-26,15.4167423567,26.8373785517,15.3856526504,-26.0180233821
2001-11-27,16.541823719,26.2309188408,15.2519363392,-26.2473999231
2001-11-28,16.6896046886,26.9893588346,15.1603958628,-25.8386706927
2001-11-29,18.0591509447,27.0691263498,13.7811032015,-26.5719739359
2001-11-30,19.8163510815,28.618885857,14.9377106984,-27.3649091792
2001-12-01,19.5649487839,29.9975314113,16.5781796762,-28.449619205
2001-12-02,19.6302768098,29.8817825395,15.3360954201,-28.5157453411
2001-12-03,20.083854619,29.2761015904,15.2372120537,-27.7956154907
2001-12-04,20.2890625627,28.0103753868,15.1321715744,-28.4839849001
2001-12-05,22.1241566215,27.1769803409,16.7959896015,-28.7647014991
2001-12-06,21.3987490281,28.3402818822,16.3676227209,-28.2552131287
2001-12-07,20.1730657119,28.7893282748,15.4758094688,-28.6492899119
2001-12-08,21.0022576505,28.6208007442,15.6904114245,-27.6926686326
2001-12-09,20.6730369532,30.4484520643,16.3526759457,-28.0720414132
2001-12-10,19.648812169,29.2363504566,16.3971199578,-28.1025997961
2001-12-11,19.2511063694,29.9339221106,15.141380611,-28.129100225
2001-12-12,17.9726492219,27.7899011009,13.067390422,-27.424168503
2001-12-13,16.6935856155,27.1720085986,15.1905191103,-28.0377355025
2001-12-14,16.7881621379,26.2694929055,16.1960881561,-26.2273764041
2001-12-15,17.0531243129,26.9283045565,16.7934671714,-27.8394342986
2001-12-16,16.8329043665,27.5553679263,16.8873420746,-28.0530959092
2001-12-17,17.6441471538,27.7554203486,17.8714471309,-29.1735803391
2001-12-18,17.7818556135,29.6939336296,16.9699350401,-28.3997770202
2001-12-19,16.430306574,27.7445920775,17.5688588664,-28.5323370045
2001-12-20,16.9812609255,25.4173588491,17.5266592578,-29.2543970333
2001-12-21,17.2368577751,23.857124424,17.3288593532,-27.7889776519
2001-12-22,17.5635344118,24.6020399453,17.5860127539,-27.9100894495
2001-12-23,15.6437256782,25.6564512356,17.3909569402,-27.2512799564
2001-12-24,14.707835759,24.6061460731,16.4442862234,-27.4878285808
2001-12-25,15.1376614371,23.0207589032,16.0263350961,-27.7251692797
2001-12-26,14.791719803,22.954098992,15.8481061129,-27.924079357
2001-12-27,16.5083030918,23.5511025615,16.2212982987,-27.1863360196
2001-12-28,16.1082272669,23.4557406005,15.2219288549,-28.0718767254
2001-12-29,16.0045358911,23.9051056745,15.6597391976,-26.0880736359
2001-12-30,16.7160593264,22.5582478838,17.207486731,-25.7920161571
2001-12-31,16.0005879817,23.3142061734,16.9409081064,-25.8297272608
2002-01-01,16.9083549412,24.4863140741,17.9145919203,-26.6548138183
2002-01-02,15.7710003236,25.0483263212,18.7426476554,-25.0686562645
2002-01-03,15.2978428476,25.9273714768,18.835452942,-24.2699322504
2002-01-04,15.3850733901,26.3145061376,19.8964648958,-25.0239370834
2002-01-05,15.7229537177,27.9915144033,18.5128091032,-25.2056957676
2002-01-06,16.3899727691,27.4755595493,19.0989793913,-26.9820522877
2002-01-07,17.1442417756,29.3283745687,18.8010315772,-27.1641631595
2002-01-08,16.2281864458,29.3649978332,18.723108039,-26.2291087278
2002-01-09,17.1301148329,30.2053518282,20.1974129288,-27.0256169516
2002-01-10,16.8119293072,30.0699950877,19.981901534,-29.2884122888
2002-01-11,17.7899738888,29.6468150496,19.645633828,-29.1360803955
2002-01-12,19.5237950233,30.2988354715,19.4312792368,-29.5096498992
2002-01-13,17.7251603952,30.3023557294,19.0614783743,-28.7256542491
2002-01-14,18.5743405979,30.3170821193,20.6396598067,-27.8972865218
2002-01-15,18.6771207483,30.5942995329,19.6854400664,-29.101748512
2002-01-16,19.3635195679,31.0170871906,20.7896409291,-29.3815995183
2002-01-17,18.9521328334,31.6137162525,20.128855944,-28.2159116186
2002-01-18,18.7840014369,31.5433604088,20.6560399509,-25.9904204028
2002-01-19,18.9604184679,31.1408326598,20.2424810955,-26.3201766878
2002-01-20,18.3410509212,31.4615497728,19.9095883179,-26.0985751523
2002-01-21,17.2909749817,29.5488229649,20.3912084925,-25.1398272505
2002-01-22,18.5733142369,28.2540534341,18.8926901959,-26.3453476045
2002-01-23,18.2539817412,29.9280015918,15.9611322892,-25.9981236337
2002-01-24,18.6948005307,28.8331713082,16.7255541566,-24.1993618244
2002-01-25,18.4506062522,28.8903620896,16.454449106,-25.10047203
2002-01-26,19.891580835,28.3750724182,15.8998734139,-25.5310196578
2002-01-27,21.5830740732,28.1172500972,16.3487647037,-26.6721380725
2002-01-28,21.1466627683,26.7860673644,16.5855631162,-24.8736669899
2002-01-29,21.6766609192,26.0829332854,16.7605696926,-25.3308286638
2002-01-30,21.3166012773,25.2496822386,15.4382144395,-24.5982544597
2002-01-31,21.2251835256,26.5509065394,15.631562549,-25.3349045134
2002-02-01,20.2273281911,27.8891865593,17.1737018499,-25.5511711551
2002-02-02,20.7153216744,27.5759972591,15.7157073559,-25.3572840231
2002-02-03,19.1995444329,26.3018397003,17.6339201049,-24.9094112157
2002-02-04,18.8019337769,25.6918757478,18.8739796031,-25.2644035927
2002-02-05,18.5865365668,26.01619449,19.0049960496,-24.0551363687
2002-02-06,18.504967472,27.0901611202,18.4094537425,-23.1732165346
